Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-07-02 15:30:00,2023-07-02,15,-0.7933533402912284,-0.6087614290087294,183,-0.0004229015905795,-0.9999999105771183,0.104,0.577,0.431,0.391,0.492,
2023-07-02 15:45:00,2023-07-02,15,-0.8314696123025639,-0.5555702330195742,183,-0.0006020971613768,-0.9999998187394876,0.0983,0.537,0.38,0.344,0.44,
2023-07-02 16:00:00,2023-07-02,16,-0.8660254037844779,-0.4999999999999321,183,-0.0007812927128398,-0.999999694790802,0.0975999999999999,0.486,0.323,0.291,0.383,
2023-07-02 16:15:00,2023-07-02,16,-0.8968727415326422,-0.4422886902190947,183,-0.0009604882392146,-0.9999995387310648,0.0947,0.436,0.265,0.236,0.324,
2023-07-02 16:30:00,2023-07-02,16,-0.923879532511264,-0.3826834323651446,183,-0.0011396837347475,-0.9999993505602814,0.0978,0.39,0.213,0.188,0.27,
2023-07-02 16:45:00,2023-07-02,16,-0.9469301294951008,-0.3214394653031754,183,-0.0013188791936835,-0.999999130278458,0.0932,0.339,0.165,0.145,0.214,
2023-07-02 17:00:00,2023-07-02,17,-0.965925826289076,-0.2588190451024916,183,-0.0014980746102694,-0.9999988778856016,0.108,0.195,0.1,0.0895,0.122,
2023-07-02 17:15:00,2023-07-02,17,-0.9807852804032008,-0.1950903220162778,183,-0.0016772699787496,-0.99999859338172,0.082,0.101,0.0634,0.0594,0.0697,
2023-07-02 17:30:00,2023-07-02,17,-0.9914448613737964,-0.1305261922201583,183,-0.0018564652933718,-0.9999982767668224,0.0820999999999999,0.203,0.0727,0.0645,0.0884,
2023-07-02 17:45:00,2023-07-02,17,-0.9978589232385994,-0.0654031292302058,183,-0.0020356605483805,-0.9999979280409194,0.0552,0.144,0.0523999999999999,0.0482,0.0555,
2023-07-02 18:00:00,2023-07-02,18,-1.0,-1.8115487917832003e-14,183,-0.0022148557380219,-0.9999975472040218,0.0434,0.103,0.04,0.0386,0.0419,
2023-07-02 18:15:00,2023-07-02,18,-0.9978589232386018,0.0654031292301696,183,-0.0023940508565424,-0.999997134256142,0.0317,0.0316,0.0283,0.0273999999999999,0.0273999999999999,
2023-07-02 18:30:00,2023-07-02,18,-0.9914448613738012,0.1305261922201224,183,-0.002573245898187,-0.999996689197293,0.0225,0.0225,0.0197,0.0186999999999999,0.0189,
2023-07-02 18:45:00,2023-07-02,18,-0.980785280403252,0.1950903220160192,183,-0.0027524408572019,-0.9999962120274896,0.0113,0.0114,0.0109,0.0104,0.0101999999999999,
2023-07-02 19:00:00,2023-07-02,19,-0.9659258262890856,0.2588190451024566,183,-0.002931635727833,-0.9999957027467464,0.00242,0.00264,0.0033599999999999,0.00318,0.00266,
2023-07-02 19:15:00,2023-07-02,19,-0.9469301294951126,0.3214394653031411,183,-0.0031108305043267,-0.9999951613550804,-0.00179,-0.00134,-0.000579,-0.000474,-0.00141,
2023-07-02 19:30:00,2023-07-02,19,-0.923879532511278,0.3826834323651111,183,-0.0032900251809278,-0.9999945878525088,-0.0029,-0.0025099999999999,-0.00145,-0.00111,-0.00221,
2023-07-02 19:45:00,2023-07-02,19,-0.8968727415327589,0.4422886902188583,183,-0.0034692197518827,-0.99999398223905,-0.00271,-0.00224,-0.00125,-0.00104,-0.00231,
2023-07-02 20:00:00,2023-07-02,20,-0.866025403784496,0.4999999999999007,183,-0.0036484142114377,-0.9999933445147232,-0.00256,-0.00212,-0.000886,-0.000711,-0.00183,
2023-07-02 20:15:00,2023-07-02,20,-0.8314696123025841,0.5555702330195441,183,-0.0038276085538379,-0.9999926746795492,-0.00231,-0.00186,-0.000724,-0.00055,-0.00165,
2023-07-02 20:30:00,2023-07-02,20,-0.7933533402912505,0.6087614290087007,183,-0.0040068027733294,-0.9999919727335492,-0.00151,-0.000897,-0.000614,-0.000306,-0.00166,
2023-07-02 20:45:00,2023-07-02,20,-0.7518398074789644,0.6593458151000836,183,-0.0041859968641583,-0.9999912386767462,-0.00349,-0.00296,-0.000614,-0.000356,-0.00175,
2023-07-02 21:00:00,2023-07-02,21,-0.7071067811865019,0.7071067811865931,183,-0.0043651908205708,-0.9999904725091636,-0.0020299999999999,-0.00155,-0.000686,-0.000371,-0.00158,
2023-07-02 21:15:00,2023-07-02,21,-0.6593458151001577,0.7518398074788994,183,-0.004544384636812,-0.9999896742308256,-0.00199,-0.00157,-0.000707,-0.000275,-0.00134,
2023-07-02 21:30:00,2023-07-02,21,-0.6087614290087788,0.7933533402911905,183,-0.0047235783071282,-0.9999888438417582,-0.00211,-0.00176,-0.000731,-0.000317,-0.00125,
2023-07-02 21:45:00,2023-07-02,21,-0.555570233019626,0.8314696123025294,183,-0.0049027718257657,-0.9999879813419882,-0.00196,-0.00163,-0.000913,-0.000478,-0.00148,
2023-07-02 22:00:00,2023-07-02,22,-0.4999999999999859,0.8660254037844467,183,-0.0050819651869695,-0.999987086731543,-0.00139,-0.00114,-0.000958,-0.000516,-0.00133,
2023-07-02 22:15:00,2023-07-02,22,-0.4422886902191505,0.8968727415326146,183,-0.005261158384986,-0.9999861600104514,-0.00227,-0.00198,-0.000786,-0.000719,-0.00109,
2023-07-02 22:30:00,2023-07-02,22,-0.3826834323652021,0.9238795325112402,183,-0.0054403514140612,-0.9999852011787432,-0.0020499999999999,-0.0018,-0.000779,-0.000894,-0.000788,
2023-07-02 22:45:00,2023-07-02,22,-0.3214394653032343,0.9469301294950808,183,-0.0056195442684414,-0.9999842102364492,-0.0023799999999999,-0.00212,-0.00102,-0.00121,-0.00128,
2023-07-02 23:00:00,2023-07-02,23,-0.2588190451025517,0.96592582628906,183,-0.0057987369423715,-0.9999831871836012,-0.00216,-0.00191,-0.00102,-0.0011799999999999,-0.00117,
2023-07-02 23:15:00,2023-07-02,23,-0.1950903220161158,0.9807852804032328,183,-0.0059779294300981,-0.999982132020232,-0.00219,-0.00196,-0.001,-0.00121,-0.00123,
2023-07-02 23:30:00,2023-07-02,23,-0.1305261922199946,0.991444861373818,183,-0.0061571217258675,-0.9999810447463756,-0.0020499999999999,-0.00183,-0.00101,-0.00115,-0.00124,
2023-07-02 23:45:00,2023-07-02,23,-0.065403129230041,0.99785892323861,183,-0.0063363138239247,-0.9999799253620668,-0.00198,-0.0017,-0.000989,-0.0011899999999999,-0.00104,
2023-07-03 00:00:00,2023-07-03,0,-8.034920963679815e-14,1.0,184,-0.0065155057185162,-0.9999787738673416,-0.0019399999999999,-0.0016899999999999,-0.000986,-0.0011,-0.00116,
2023-07-03 00:15:00,2023-07-03,0,0.0654031292301075,0.9978589232386058,184,-0.0066946974038878,-0.999977590262237,-0.00185,-0.00163,-0.000969,-0.00117,-0.00103,
2023-07-03 00:30:00,2023-07-03,0,0.1305261922200607,0.9914448613738092,184,-0.0068738888742861,-0.999976374546791,-0.00195,-0.00172,-0.00102,-0.00115,-0.00123,
2023-07-03 00:45:00,2023-07-03,0,0.1950903220159582,0.9807852804032644,184,-0.007053080123956,-0.9999751267210424,-0.00151,-0.0014,-0.00112,-0.0013,-0.00135,
2023-07-03 01:00:00,2023-07-03,1,0.2588190451023965,0.9659258262891016,184,-0.0072322711471441,-0.9999738467850318,-0.00256,-0.0023,-0.00107,-0.00135,-0.00124,
2023-07-03 01:15:00,2023-07-03,1,0.3214394653030822,0.9469301294951328,184,-0.0074114619380967,-0.9999725347387998,-0.00121,-0.00102,-0.000751,-0.000891,-0.000788,
2023-07-03 01:30:00,2023-07-03,1,0.3826834323650537,0.9238795325113016,184,-0.0075906524910585,-0.9999711905823888,-0.00173,-0.00155,-0.001,-0.00121,-0.00105,
2023-07-03 01:45:00,2023-07-03,1,0.4422886902190064,0.8968727415326858,184,-0.0077698428002773,-0.9999698143158418,-0.00214,-0.00184,-0.000762,-0.000891,-0.000746,
2023-07-03 02:00:00,2023-07-03,2,0.5000000000000437,0.8660254037844134,184,-0.0079490328599978,-0.999968405939203,-0.000575,-0.000436,-0.000951,-0.000856,-0.0011899999999999,
2023-07-03 02:15:00,2023-07-03,2,0.5555702330196814,0.8314696123024923,184,-0.0081282226644668,-0.9999669654525176,-0.000422,-0.000284,-0.000948,-0.000925,-0.000904,
2023-07-03 02:30:00,2023-07-03,2,0.6087614290086514,0.7933533402912883,184,-0.0083074122079296,-0.9999654928558322,-0.0016899999999999,-0.00141,-0.000648,-0.000749,-0.000574,
2023-07-03 02:45:00,2023-07-03,2,0.6593458151000369,0.7518398074790055,184,-0.0084866014846325,-0.9999639881491938,-0.000926,-0.000762,-0.00029,-0.000317,-0.000244,
2023-07-03 03:00:00,2023-07-03,3,0.7071067811865491,0.7071067811865459,184,-0.008665790488822,-0.9999624513326508,-9.1e-05,-0.000177,-0.000714,-0.000761,-0.000771,
2023-07-03 03:15:00,2023-07-03,3,0.7518398074788585,0.6593458151002045,184,-0.008844979214743,-0.9999608824062524,-0.00242,-0.00216,-0.000455,-0.000631,-0.000493,
2023-07-03 03:30:00,2023-07-03,3,0.7933533402911526,0.6087614290088282,184,-0.0090241676566432,-0.999959281370049,-0.00139,-0.00132,0.000155,-0.000222,0.000317,
2023-07-03 03:45:00,2023-07-03,3,0.8314696123024948,0.5555702330196778,184,-0.0092033558087673,-0.9999576482240922,0.000943,0.00109,0.000903,0.000615,0.000698,
2023-07-03 04:00:00,2023-07-03,4,0.8660254037844156,0.5000000000000399,184,-0.0093825436653624,-0.9999559829684342,0.00649,0.00667,0.00556,0.00479,0.00582,
2023-07-03 04:15:00,2023-07-03,4,0.8968727415326877,0.4422886902190024,184,-0.0095617312206735,-0.9999542856031288,0.0172,0.0171,0.015,0.0135,0.0154,
2023-07-03 04:30:00,2023-07-03,4,0.9238795325113034,0.3826834323650496,184,-0.0097409184689474,-0.9999525561282302,0.0319,0.0317,0.0266,0.0237,0.0273,
2023-07-03 04:45:00,2023-07-03,4,0.946930129495134,0.321439465303078,184,-0.0099201054044304,-0.999950794543794,0.0507,0.0502,0.0422,0.0373,0.0438,
2023-07-03 05:00:00,2023-07-03,5,0.965925826289044,0.2588190451026119,184,-0.0100992920213675,-0.9999490008498768,0.0795999999999999,0.0788,0.0612,0.0533,0.0645,
2023-07-03 05:15:00,2023-07-03,5,0.9807852804032208,0.1950903220161768,184,-0.0102784783140065,-0.9999471750465364,0.13,0.164,0.0988,0.0829,0.101,
2023-07-03 05:30:00,2023-07-03,5,0.9914448613738098,0.1305261922200563,184,-0.0104576642765922,-0.9999453171338312,0.128,0.127,0.0970999999999999,0.0832,0.103,
2023-07-03 05:45:00,2023-07-03,5,0.9978589232385912,0.06540312923033,184,-0.0106368499033712,-0.9999434271118208,0.101,0.143,0.0916,0.074,0.0993,
2023-07-03 06:00:00,2023-07-03,6,1.0,1.425829313557643e-13,184,-0.01081603518859,-0.999941504980566,0.131,0.134,0.111,0.0940999999999999,0.116,
2023-07-03 06:15:00,2023-07-03,6,0.99785892323861,-0.0654031292300454,184,-0.0109952201264941,-0.9999395507401284,0.116,0.118,0.0987,0.0842,0.103,
2023-07-03 06:30:00,2023-07-03,6,0.9914448613738174,-0.130526192219999,184,-0.0111744047113305,-0.999937564390571,0.16,0.163,0.137,0.112,0.143,
2023-07-03 06:45:00,2023-07-03,6,0.980785280403232,-0.1950903220161201,184,-0.0113535889373439,-0.9999355459319574,0.17,0.423,0.294,0.184,0.323,
2023-07-03 07:00:00,2023-07-03,7,0.9659258262890588,-0.258819045102556,184,-0.0115327727987825,-0.9999334953643524,0.189,0.314,0.249,0.178,0.265,
2023-07-03 07:15:00,2023-07-03,7,0.9469301294950796,-0.3214394653032386,184,-0.0117119562898911,-0.9999314126878222,0.266,0.526,0.419,0.306,0.452,
2023-07-03 07:30:00,2023-07-03,7,0.9238795325113256,-0.3826834323649962,184,-0.0118911394049163,-0.9999292979024332,0.309,0.524,0.437,0.337,0.467,
2023-07-03 07:45:00,2023-07-03,7,0.8968727415327133,-0.4422886902189505,184,-0.0120703221381048,-0.9999271510082534,0.207,0.206,0.188,0.162,0.195,
2023-07-03 08:00:00,2023-07-03,8,0.8660254037844445,-0.4999999999999898,184,-0.0122495044837021,-0.999924972005352,0.183,0.741,0.665,0.52,0.701,
2023-07-03 08:15:00,2023-07-03,8,0.8314696123026533,-0.5555702330194406,184,-0.0124286864359547,-0.9999227608937986,0.142,0.736,0.659,0.516,0.697,
2023-07-03 08:30:00,2023-07-03,8,0.7933533402913262,-0.608761429008602,184,-0.0126078679891091,-0.9999205176736644,0.112,0.757,0.686,0.541,0.723,
2023-07-03 08:45:00,2023-07-03,8,0.7518398074790464,-0.6593458150999901,184,-0.0127870491374119,-0.9999182423450216,0.113,0.789,0.724,0.578,0.761,
2023-07-03 09:00:00,2023-07-03,9,0.70710678118659,-0.707106781186505,184,-0.0129662298751085,-0.9999159349079432,0.111,0.821,0.767,0.62,0.803,
2023-07-03 09:15:00,2023-07-03,9,0.6593458151000803,-0.7518398074789674,184,-0.0131454101964457,-0.9999135953625028,0.11,0.849,0.805,0.659,0.841,
2023-07-03 09:30:00,2023-07-03,9,0.6087614290086972,-0.7933533402912532,184,-0.0133245900956703,-0.9999112237087764,0.11,0.877,0.841,0.696,0.878,
2023-07-03 09:45:00,2023-07-03,9,0.5555702330195404,-0.8314696123025865,184,-0.0135037695670278,-0.9999088199468392,0.105,0.902,0.869,0.73,0.911,
2023-07-03 10:00:00,2023-07-03,10,0.5000000000000938,-0.8660254037843845,184,-0.0136829486047648,-0.9999063840767692,0.109,0.922,0.874,0.758,0.936,
2023-07-03 10:15:00,2023-07-03,10,0.4422886902190582,-0.8968727415326602,184,-0.0138621272031279,-0.9999039160986442,0.105,0.941,0.867,0.783,0.961,
2023-07-03 10:30:00,2023-07-03,10,0.3826834323651071,-0.9238795325112796,184,-0.0140413053563638,-0.9999014160125432,0.105,0.957,0.867,0.807,0.982,
2023-07-03 10:45:00,2023-07-03,10,0.3214394653031369,-0.946930129495114,184,-0.014220483058718,-0.9998988838185472,0.111,0.968,0.873,0.823,0.996,
2023-07-03 11:00:00,2023-07-03,11,0.2588190451026719,-0.9659258262890278,184,-0.0143996603044375,-0.9998963195167372,0.124,0.973,0.888,0.836,1.0,
2023-07-03 11:15:00,2023-07-03,11,0.1950903220162378,-0.9807852804032088,184,-0.014578837087769,-0.9998937231071952,0.123,0.978,0.908,0.846,1.01,
2023-07-03 11:30:00,2023-07-03,11,0.130526192220118,-0.9914448613738016,184,-0.0147580134029581,-0.9998910945900048,0.111,0.989,0.941,0.858,1.02,
2023-07-03 11:45:00,2023-07-03,11,0.0654031292301652,-0.997858923238602,184,-0.0149371892442518,-0.9998884339652506,0.104,0.983,0.953,0.852,1.01,
2023-07-03 12:00:00,2023-07-03,12,-2.2557022368501652e-14,-1.0,184,-0.0151163646058965,-0.999885741233018,0.106,0.975,0.952,0.843,1.0,
2023-07-03 12:15:00,2023-07-03,12,-0.0654031292302102,-0.9978589232385991,184,-0.0152955394821391,-0.999883016393393,0.112,0.965,0.936,0.829,0.984,
2023-07-03 12:30:00,2023-07-03,12,-0.1305261922199373,-0.9914448613738256,184,-0.0154747138672248,-0.9998802594464636,0.0979,0.952,0.921,0.818,0.969,
2023-07-03 12:45:00,2023-07-03,12,-0.1950903220160591,-0.9807852804032442,184,-0.0156538877554019,-0.9998774703923182,0.0945999999999999,0.943,0.907,0.808,0.957,
2023-07-03 13:00:00,2023-07-03,13,-0.2588190451024959,-0.965925826289075,184,-0.0158330611409161,-0.9998746492310464,0.101,0.918,0.877,0.783,0.928,
2023-07-03 13:15:00,2023-07-03,13,-0.3214394653031796,-0.9469301294950996,184,-0.0160122340180135,-0.9998717959627386,0.104,0.896,0.849,0.759,0.899,
2023-07-03 13:30:00,2023-07-03,13,-0.3826834323649387,-0.9238795325113494,184,-0.016191406380941,-0.9998689105874866,0.107,0.871,0.814,0.732,0.866,
2023-07-03 13:45:00,2023-07-03,13,-0.4422886902188948,-0.8968727415327409,184,-0.0163705782239453,-0.9998659931053828,0.106,0.842,0.777,0.7,0.828,
2023-07-03 14:00:00,2023-07-03,14,-0.4999999999999359,-0.8660254037844757,184,-0.0165497495412734,-0.9998630435165212,0.1,0.813,0.736,0.663,0.788,
2023-07-03 14:15:00,2023-07-03,14,-0.555570233019578,-0.8314696123025614,184,-0.0167289203271706,-0.9998600618209966,0.104,0.779,0.693,0.625,0.745,
2023-07-03 14:30:00,2023-07-03,14,-0.608761429008733,-0.7933533402912257,184,-0.0169080905758853,-0.9998570480189044,0.104,0.743,0.645,0.583,0.698,
2023-07-03 14:45:00,2023-07-03,14,-0.6593458151001143,-0.7518398074789376,184,-0.0170872602816632,-0.9998540021103416,0.108,0.707,0.596,0.538,0.652,
2023-07-03 15:00:00,2023-07-03,15,-0.7071067811866218,-0.7071067811864732,184,-0.0172664294387507,-0.9998509240954055,0.0979,0.66,0.54,0.488,0.597,
2023-07-03 15:15:00,2023-07-03,15,-0.7518398074789263,-0.6593458151001271,184,-0.0174455980413948,-0.999847813974196,0.0960999999999999,0.619,0.488,0.442,0.546,
2023-07-03 15:30:00,2023-07-03,15,-0.7933533402912153,-0.6087614290087465,184,-0.0176247660838422,-0.9998446717468118,0.108,0.528,0.397,0.36,0.45,
2023-07-03 15:45:00,2023-07-03,15,-0.8314696123025519,-0.5555702330195922,184,-0.0178039335603402,-0.9998414974133544,0.0979,0.536,0.381,0.344,0.44,
2023-07-03 16:00:00,2023-07-03,16,-0.8660254037843534,-0.5000000000001477,184,-0.017983100465134,-0.9998382909739258,0.138,0.437,0.302,0.272,0.352,
2023-07-03 16:15:00,2023-07-03,16,-0.8968727415326327,-0.442288690219114,184,-0.0181622667924723,-0.9998350524286288,0.106,0.425,0.268,0.24,0.324,
2023-07-03 16:30:00,2023-07-03,16,-0.9238795325112558,-0.3826834323651645,184,-0.018341432536601,-0.9998317817775676,0.115,0.394,0.221,0.197,0.278,
2023-07-03 16:45:00,2023-07-03,16,-0.946930129495094,-0.3214394653031958,184,-0.0185205976917659,-0.9998284790208468,0.1,0.352,0.177,0.158,0.229,
2023-07-03 17:00:00,2023-07-03,17,-0.9659258262890704,-0.2588190451025124,184,-0.0186997622522156,-0.9998251441585728,0.1,0.267,0.125,0.109,0.162,
2023-07-03 17:15:00,2023-07-03,17,-0.9807852804032408,-0.1950903220160759,184,-0.0188789262121957,-0.9998217771908524,0.0999,0.191,0.0853,0.076,0.111,
2023-07-03 17:30:00,2023-07-03,17,-0.9914448613738231,-0.1305261922199543,184,-0.0190580895659539,-0.999818378117794,0.104,0.206,0.0871,0.0788,0.102,
2023-07-03 17:45:00,2023-07-03,17,-0.997858923238598,-0.0654031292302273,184,-0.0192372523077357,-0.9998149469395068,0.0902,0.121,0.0645,0.0584,0.0692,
2023-07-03 18:00:00,2023-07-03,18,-1.0,-3.9676699350464485e-14,184,-0.0194164144317898,-0.9998114836561004,0.0549,0.0879,0.0458,0.0439,0.0467999999999999,
2023-07-03 18:15:00,2023-07-03,18,-0.9978589232386031,0.0654031292301481,184,-0.0195955759323623,-0.9998079882676868,0.0332,0.0334,0.0292,0.0282,0.0283,
2023-07-03 18:30:00,2023-07-03,18,-0.9914448613738336,0.1305261922198756,184,-0.0197747368036991,-0.9998044607743778,0.0163999999999999,0.0163999999999999,0.0148,0.0136999999999999,0.0141999999999999,
2023-07-03 18:45:00,2023-07-03,18,-0.9807852804032564,0.1950903220159981,184,-0.0199538970400491,-0.9998009011762868,0.00533,0.00554,0.0056799999999999,0.00526,0.00509,
2023-07-03 19:00:00,2023-07-03,19,-0.9659258262890912,0.2588190451024358,184,-0.0201330566356578,-0.999797309473528,0.000823,0.00109,0.00141,0.0014199999999999,0.000848,
2023-07-03 19:15:00,2023-07-03,19,-0.9469301294951196,0.3214394653031207,184,-0.0203122155847727,-0.9997936856662168,-0.00184,-0.00133,-0.00108,-0.000883,-0.00188,
2023-07-03 19:30:00,2023-07-03,19,-0.9238795325112862,0.3826834323650913,184,-0.0204913738816407,-0.9997900297544694,-0.00327,-0.00264,-0.00137,-0.00121,-0.00237,
2023-07-03 19:45:00,2023-07-03,19,-0.8968727415326678,0.4422886902190429,184,-0.0206705315205095,-0.9997863417384034,-0.00302,-0.00221,-0.000862,-0.000772,-0.00195,
2023-07-03 20:00:00,2023-07-03,20,-0.8660254037843931,0.5000000000000789,184,-0.0208496884956256,-0.9997826216181372,-0.00126,-0.000475,-0.00114,-0.00081,-0.0022,
2023-07-03 20:15:00,2023-07-03,20,-0.8314696123025961,0.5555702330195262,184,-0.0210288448012352,-0.9997788693937902,-0.00414,-0.00394,-0.000786,-0.000654,-0.00165,
2023-07-03 20:30:00,2023-07-03,20,-0.7933533402912636,0.6087614290086836,184,-0.0212080004315871,-0.999775085065483,-0.00231,-0.00184,-0.000916,-0.000637,-0.00191,
2023-07-03 20:45:00,2023-07-03,20,-0.7518398074789786,0.6593458151000674,184,-0.0213871553809272,-0.999771268633337,-0.00263,-0.00219,-0.000962,-0.00091,-0.00217,
2023-07-03 21:00:00,2023-07-03,21,-0.707106781186678,0.7071067811864171,184,-0.021566309643503,-0.9997674200974748,-0.0025099999999999,-0.00204,-0.000903,-0.000803,-0.00191,
2023-07-03 21:15:00,2023-07-03,21,-0.6593458151001739,0.7518398074788852,184,-0.0217454632135618,-0.99976353945802,-0.00225,-0.00174,-0.000669,-0.000275,-0.00129,
2023-07-03 21:30:00,2023-07-03,21,-0.6087614290087959,0.7933533402911773,184,-0.0219246160853511,-0.9997596267150968,-0.00211,-0.0016699999999999,-0.000958,-0.000596,-0.00164,
2023-07-03 21:45:00,2023-07-03,21,-0.5555702330196439,0.8314696123025174,184,-0.0221037682531177,-0.9997556818688316,-0.00208,-0.00162,-0.00105,-0.000715,-0.00141,
2023-07-03 22:00:00,2023-07-03,22,-0.5000000000000047,0.8660254037844359,184,-0.022282919711108,-0.9997517049193506,-0.00161,-0.00122,-0.000786,-0.000937,-0.0003,
2023-07-03 22:15:00,2023-07-03,22,-0.4422886902189659,0.8968727415327057,184,-0.022462070453571,-0.9997476958667816,-0.00115,-0.000599,-0.00138,-0.00146,-0.00154,
2023-07-03 22:30:00,2023-07-03,22,-0.382683432365012,0.9238795325113188,184,-0.0226412204747526,-0.9997436547112531,-0.00348,-0.00324,-0.00112,-0.00115,-0.0016699999999999,
2023-07-03 22:45:00,2023-07-03,22,-0.3214394653032548,0.946930129495074,184,-0.0228203697689006,-0.9997395814528954,-0.00267,-0.00231,-0.000931,-0.000975,-0.00128,
2023-07-03 23:00:00,2023-07-03,23,-0.2588190451025726,0.9659258262890544,184,-0.0229995183302623,-0.999735476091839,-0.00344,-0.0031,-0.00147,-0.00133,-0.00235,
2023-07-03 23:15:00,2023-07-03,23,-0.1950903220161369,0.9807852804032288,184,-0.0231786661530856,-0.9997313386282156,-0.00299,-0.0025099999999999,-0.00125,-0.00131,-0.00225,
2023-07-03 23:30:00,2023-07-03,23,-0.1305261922202414,0.9914448613737854,184,-0.0233578132316168,-0.999727169062158,-0.0033,-0.00285,-0.00127,-0.0011,-0.00229,
2023-07-03 23:45:00,2023-07-03,23,-0.0654031292302894,0.997858923238594,184,-0.0235369595601038,-0.9997229673938006,-0.0024,-0.00199,-0.000893,-0.000635,-0.00154,
2023-07-04 00:00:00,2023-07-04,0,-1.0191042106943061e-13,1.0,185,-0.0237161051327946,-0.9997187336232778,-0.0023799999999999,-0.00209,-0.000655,-0.000333,-0.00131,
2023-07-04 00:15:00,2023-07-04,0,0.065403129230086,0.9978589232386073,185,-0.0238952499439356,-0.9997144677507256,-0.0021,-0.00172,-0.000724,-0.00034,-0.00128,
2023-07-04 00:30:00,2023-07-04,0,0.1305261922200393,0.991444861373812,185,-0.0240743939877748,-0.9997101697762814,-0.000306,-0.000202,8.96e-05,0.000382,-8.570000000000001e-06,
2023-07-04 00:45:00,2023-07-04,0,0.19509032201616,0.980785280403224,185,-0.0242535372585596,-0.9997058397000828,-0.000736,-0.000667,4.83e-05,0.000206,-0.00033,
2023-07-04 01:00:00,2023-07-04,1,0.2588190451025953,0.9659258262890484,185,-0.0244326797505381,-0.999701477522269,-0.000629,-0.000543,-0.000131,0.000122,-0.000441,
2023-07-04 01:15:00,2023-07-04,1,0.3214394653030618,0.9469301294951395,185,-0.0246118214579569,-0.99969708324298,-0.000947,-0.000688,-0.000221,-4.59e-05,-0.000771,
2023-07-04 01:30:00,2023-07-04,1,0.3826834323650337,0.92387953251131,185,-0.0247909623750639,-0.999692656862357,-0.00125,-0.000926,-9.65e-05,9.94e-05,-0.000677,
2023-07-04 01:45:00,2023-07-04,1,0.4422886902189871,0.8968727415326954,185,-0.0249701024961073,-0.999688198380542,-0.00129,-0.000975,-5.52e-05,0.00013,-0.000634,
2023-07-04 02:00:00,2023-07-04,2,0.5000000000000251,0.8660254037844242,185,-0.0251492418153338,-0.9996837077976783,-0.00249,-0.00189,-0.00101,-0.000799,-0.0019399999999999,
2023-07-04 02:15:00,2023-07-04,2,0.5555702330194745,0.8314696123026306,185,-0.0253283803269914,-0.99967918511391,-0.00239,-0.00198,-0.000893,-0.000688,-0.00174,
2023-07-04 02:30:00,2023-07-04,2,0.6087614290086343,0.7933533402913014,185,-0.0255075180253283,-0.9996746303293824,-0.00215,-0.00177,-0.000814,-0.000474,-0.0014399999999999,
2023-07-04 02:45:00,2023-07-04,2,0.6593458151000207,0.7518398074790197,185,-0.0256866549045913,-0.9996700434442418,-0.00232,-0.00204,-0.00107,-0.000765,-0.00178,
2023-07-04 03:00:00,2023-07-04,3,0.7071067811865338,0.7071067811865612,185,-0.0258657909590286,-0.9996654244586356,-0.00266,-0.00226,-0.00101,-0.000929,-0.00208,
2023-07-04 03:15:00,2023-07-04,3,0.7518398074789941,0.6593458151000497,185,-0.0260449261828878,-0.9996607733727116,-0.00232,-0.0019299999999999,-0.000958,-0.000768,-0.0019,
2023-07-04 03:30:00,2023-07-04,3,0.7933533402912779,0.6087614290086649,185,-0.0262240605704173,-0.9996560901866196,-0.0022,-0.00172,-0.000631,-0.000218,-0.00131,
2023-07-04 03:45:00,2023-07-04,3,0.8314696123024828,0.5555702330196957,185,-0.0264031941158635,-0.99965137490051,8.27e-05,0.000387,0.000855,0.00123,0.000501,
2023-07-04 04:00:00,2023-07-04,4,0.8660254037844048,0.5000000000000585,185,-0.026582326813476,-0.999646627514534,0.00545,0.0057,0.0056,0.00554,0.0053,
2023-07-04 04:15:00,2023-07-04,4,0.8968727415326782,0.4422886902190218,185,-0.0267614586575018,-0.999641848028844,0.0138,0.0138,0.0130999999999999,0.0125,0.0128,
2023-07-04 04:30:00,2023-07-04,4,0.9238795325112952,0.3826834323650695,185,-0.0269405896421883,-0.999637036443594,0.0247,0.0246,0.0226,0.0214,0.0226999999999999,
2023-07-04 04:45:00,2023-07-04,4,0.946930129495054,0.3214394653033137,185,-0.0271197197617839,-0.999632192758938,0.0342,0.034,0.0308,0.0286,0.0312,
2023-07-04 05:00:00,2023-07-04,5,0.9659258262890384,0.2588190451026327,185,-0.0272988490105365,-0.9996273169750314,0.0458999999999999,0.0751,0.04,0.0381,0.042,
2023-07-04 05:15:00,2023-07-04,5,0.9807852804032166,0.195090322016198,185,-0.0274779773826946,-0.9996224090920312,0.0498,0.156,0.0547999999999999,0.0494,0.0485,
2023-07-04 05:30:00,2023-07-04,5,0.9914448613738068,0.1305261922200777,185,-0.0276571048725047,-0.9996174691100947,0.0562999999999999,0.204,0.0708,0.0569,0.0554,
2023-07-04 05:45:00,2023-07-04,5,0.9978589232386048,0.0654031292301246,185,-0.0278362314742168,-0.9996124970293808,0.0654,0.258,0.111,0.0632,0.134,
