Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-06-06 15:30:00,2023-06-06,15,-0.7933533402912236,-0.6087614290087356,157,0.4321263433934524,-0.9018130756123488,0.0980999999999999,0.55,0.415,0.375,0.47,
2023-06-06 15:45:00,2023-06-06,15,-0.8314696123024964,-0.5555702330196753,157,0.4319647355260246,-0.9018904962698806,0.0977,0.506,0.361,0.326,0.416,
2023-06-06 16:00:00,2023-06-06,16,-0.8660254037844171,-0.5000000000000373,157,0.43180311378775,-0.901967887966752,0.0986,0.461,0.308,0.278,0.363,
2023-06-06 16:15:00,2023-06-06,16,-0.896872741532689,-0.4422886902189998,157,0.4316414781838197,-0.9020452507004774,0.107,0.412,0.256,0.231,0.308,
2023-06-06 16:30:00,2023-06-06,16,-0.923879532511261,-0.3826834323651519,157,0.4314798287194235,-0.9021225844685726,0.128,0.34,0.196,0.176,0.24,
2023-06-06 16:45:00,2023-06-06,16,-0.9469301294950984,-0.3214394653031828,157,0.4313181653997518,-0.9021998892685548,0.171,0.36,0.179,0.156,0.23,
2023-06-06 17:00:00,2023-06-06,17,-0.965925826289074,-0.2588190451024992,157,0.4311564882299966,-0.9022771650979408,0.147,0.242,0.12,0.104,0.15,
2023-06-06 17:15:00,2023-06-06,17,-0.9807852804032436,-0.1950903220160624,157,0.4309947972153486,-0.90235441195425,0.116,0.187,0.0902,0.0812,0.109,
2023-06-06 17:30:00,2023-06-06,17,-0.9914448613737952,-0.1305261922201661,157,0.4308330923610013,-0.9024316298350014,0.0958,0.148,0.0751,0.0688,0.0808,
2023-06-06 17:45:00,2023-06-06,17,-0.9978589232385988,-0.0654031292302136,157,0.4306713736721454,-0.9025088187377158,0.0825999999999999,0.126,0.0642,0.0597,0.0685,
2023-06-06 18:00:00,2023-06-06,18,-1.0,-2.5958179277467772e-14,157,0.4305096411539751,-0.9025859786599144,0.0665,0.101,0.0505,0.047,0.0538,
2023-06-06 18:15:00,2023-06-06,18,-0.9978589232386096,0.0654031292300484,157,0.4303478948116835,-0.9026631095991196,0.0412999999999999,0.041,0.0313,0.0286,0.0321,
2023-06-06 18:30:00,2023-06-06,18,-0.9914448613738168,0.1305261922200019,157,0.430186134650464,-0.9027402115528548,0.0202,0.0202,0.0162,0.0147,0.0162,
2023-06-06 18:45:00,2023-06-06,18,-0.9807852804032317,0.195090322016123,157,0.4300243606755117,-0.9028172845186436,0.00405,0.00423,0.00418,0.00376,0.00361,
2023-06-06 19:00:00,2023-06-06,19,-0.9659258262890876,0.2588190451024491,157,0.4298625728920209,-0.9028943284940116,-0.00074,-0.00044,0.000217,3.06e-05,-0.00054,
2023-06-06 19:15:00,2023-06-06,19,-0.9469301294951152,0.3214394653031337,157,0.4297007713051867,-0.9029713434764848,-0.0020499999999999,-0.00163,-0.000831,-0.000826,-0.00152,
2023-06-06 19:30:00,2023-06-06,19,-0.9238795325112809,0.3826834323651039,157,0.4295389559202045,-0.90304832946359,-0.00208,-0.00166,-0.000931,-0.000822,-0.00156,
2023-06-06 19:45:00,2023-06-06,19,-0.8968727415326617,0.4422886902190552,157,0.429377126742271,-0.9031252864528552,-0.00208,-0.00157,-0.000882,-0.000719,-0.00153,
2023-06-06 20:00:00,2023-06-06,20,-0.8660254037844999,0.4999999999998939,157,0.4292152837765824,-0.9032022144418091,-0.00215,-0.0016899999999999,-0.000951,-0.000761,-0.00163,
2023-06-06 20:15:00,2023-06-06,20,-0.8314696123025884,0.5555702330195376,157,0.4290534270283353,-0.9032791134279818,-0.0022299999999999,-0.00174,-0.00101,-0.000761,-0.00165,
2023-06-06 20:30:00,2023-06-06,20,-0.7933533402912553,0.6087614290086945,157,0.4288915565027277,-0.9033559834089036,-0.0023,-0.00174,-0.000858,-0.000665,-0.00175,
2023-06-06 20:45:00,2023-06-06,20,-0.7518398074790446,0.6593458150999922,157,0.4287296722049573,-0.9034328243821064,-0.00262,-0.00199,-0.00116,-0.000994,-0.00227,
2023-06-06 21:00:00,2023-06-06,21,-0.7071067811865879,0.7071067811865072,157,0.4285677741402221,-0.9035096363451224,-0.0025299999999999,-0.00183,-0.000793,-0.000646,-0.00187,
2023-06-06 21:15:00,2023-06-06,21,-0.6593458151000782,0.7518398074789693,157,0.4284058623137206,-0.9035864192954858,-0.0025499999999999,-0.00191,-0.000862,-0.00073,-0.00187,
2023-06-06 21:30:00,2023-06-06,21,-0.6087614290086949,0.7933533402912549,157,0.4282439367306527,-0.9036631732307302,-0.00232,-0.00161,-0.000669,-0.000539,-0.0016899999999999,
2023-06-06 21:45:00,2023-06-06,21,-0.5555702330196325,0.831469612302525,157,0.4280819973962177,-0.9037398981483912,-0.00239,-0.00176,-0.000762,-0.000615,-0.0018,
2023-06-06 22:00:00,2023-06-06,22,-0.4999999999999928,0.8660254037844428,157,0.4279200443156151,-0.9038165940460056,-0.00239,-0.0016899999999999,-0.000748,-0.000612,-0.00181,
2023-06-06 22:15:00,2023-06-06,22,-0.4422886902189536,0.8968727415327118,157,0.4277580774940462,-0.90389326092111,-0.00246,-0.00188,-0.000686,-0.000657,-0.00174,
2023-06-06 22:30:00,2023-06-06,22,-0.3826834323652094,0.9238795325112372,157,0.4275960969367116,-0.9039698987712425,-0.00233,-0.00156,-0.000527,-0.00047,-0.00178,
2023-06-06 22:45:00,2023-06-06,22,-0.3214394653032418,0.9469301294950784,157,0.4274341026488126,-0.9040465075939424,-0.00361,-0.00297,-0.00147,-0.00149,-0.00292,
2023-06-06 23:00:00,2023-06-06,23,-0.2588190451025593,0.965925826289058,157,0.4272720946355507,-0.9041230873867502,-0.00272,-0.00219,-0.00137,-0.00125,-0.0025099999999999,
2023-06-06 23:15:00,2023-06-06,23,-0.195090322016235,0.9807852804032092,157,0.4271100729021292,-0.9041996381472056,-0.00184,-0.00179,-0.000955,-0.00104,-0.00195,
2023-06-06 23:30:00,2023-06-06,23,-0.1305261922201151,0.991444861373802,157,0.4269480374537494,-0.904276159872852,-0.0023,-0.0018,-0.000617,-0.000474,-0.00135,
2023-06-06 23:45:00,2023-06-06,23,-0.0654031292301623,0.9978589232386024,157,0.4267859882956151,-0.9043526525612312,-0.00211,-0.0016899999999999,-0.000789,-0.000371,-0.00132,
