t,Pp,Pl,SoC,Pb,Pg
2023-01-07 20:05:00+00:00,0.0,0.49052356815930814,20.31095727680272,-0.21026015281677246,0.7007837209760805
2023-01-07 20:10:00+00:00,0.0,0.48098876891938763,20.374869996290865,-0.20452070236205877,0.6855094712814465
2023-01-07 20:15:00+00:00,0.0,0.47139673682599786,20.435844616573515,-0.19511878490447998,0.6665155217304779
2023-01-07 20:20:00+00:00,0.0,0.4617486132350339,20.49433918071932,-0.18718260526656927,0.6489312185016032
2023-01-07 20:25:00+00:00,0.0,0.4520455461767199,20.543786318581763,-0.15823084115981878,0.6102763873365387
2023-01-07 20:30:00+00:00,0.0,0.4422886902190017,20.589973957818213,-0.14780044555664062,0.5900891357756424
2023-01-07 20:35:00+00:00,0.0,0.43247920633016607,20.63291161654538,-0.13740050792693914,0.5698797142571053
2023-01-07 20:40:00+00:00,0.0,0.4226182617406995,20.670007368158757,-0.1187064051628095,0.541324666903509
2023-01-07 20:45:00+00:00,0.0,0.4127070298043946,20.68106676785296,-0.035390079021455634,0.44809710882585024
2023-01-07 20:50:00+00:00,0.0,0.4027466898587373,20.696966847013893,-0.05088025331497548,0.45362694317371277
2023-01-07 20:55:00+00:00,0.0,0.39273842708457396,20.71639097629136,-0.06215721368789673,0.4548956407724707
2023-01-07 21:00:00+00:00,0.0,0.3826834323650899,20.733245214056435,-0.053933560848236084,0.436616993213326
2023-01-07 21:05:00+00:00,0.0,0.3725829021441033,20.7491033091957,-0.05074590444564819,0.42332880658975147
2023-01-07 21:10:00+00:00,0.0,0.36243803828370136,20.759171651285353,-0.03221869468688965,0.394656732970591
2023-01-07 21:15:00+00:00,0.0,0.35225004792123343,20.7787471577341,-0.0626416206359881,0.41489166855722154
2023-01-07 21:20:00+00:00,0.0,0.3420201433256689,20.785356903057757,-0.02115118503570379,0.36317132836137267
2023-01-07 21:25:00+00:00,0.0,0.33174954175335203,20.795081810634795,-0.031119704246522772,0.3628692459998748
2023-01-07 21:30:00+00:00,0.0,0.32143946530316175,20.803516035508576,-0.026989519596103406,0.34842898489926516
2023-01-07 21:35:00+00:00,0.0,0.31109114077109135,20.79903175180523,0.011623263359072754,0.2994678774120186
2023-01-07 21:40:00+00:00,0.0,0.30070579950427334,20.798138050063507,0.00231647491455087,0.29838932458972245
2023-01-07 21:45:00+00:00,0.0,0.2902846772544628,20.797339964106108,0.0020686388015771938,0.28821603845288557
2023-01-07 21:50:00+00:00,0.0,0.2798290140309927,20.780668048257056,0.0432136058807397,0.236615408150253
2023-01-07 21:55:00+00:00,0.0,0.269340053953226,20.733680777757602,0.12179100513458607,0.14754904881863995
2023-01-07 22:00:00+00:00,0.0,0.258819045102521,20.705469614239732,0.07312333583831618,0.18569570926420484
2023-01-07 22:05:00+00:00,0.0,0.24826723937371634,20.687898845630272,0.045543432235719015,0.20272380713799731
2023-01-07 22:10:00+00:00,0.0,0.23768589232617293,20.68362124655164,0.011087536811825682,0.22659835551434726
2023-01-07 22:15:00+00:00,0.0,0.22707626303437328,20.69785304758466,-0.045541763305667615,0.2726180263400409
2023-01-07 22:20:00+00:00,0.0,0.21643961393810318,20.71963349748171,-0.0696974396705663,0.2861370536086695
2023-01-07 22:25:00+00:00,0.0,0.20577721069223456,20.770703148280745,-0.16342288255691173,0.36920009324914627
2023-01-07 22:30:00+00:00,0.0,0.19509032201612816,20.830665979718333,-0.19188106060028076,0.38697138261640895
2023-01-07 22:35:00+00:00,0.0,0.1843802195426635,20.88135555777467,-0.16220664978026988,0.34658686932293337
2023-01-07 22:40:00+00:00,0.0,0.17364817766693028,20.92929961550749,-0.1534209847450274,0.3270691624119577
2023-01-07 22:45:00+00:00,0.0,0.1628954733945889,20.95903238672531,-0.09514486789703014,0.258040341291619
2023-01-07 22:50:00+00:00,0.0,0.15212338618991708,20.989595711415173,-0.0978026390075648,0.2499260251974819
2023-01-07 22:55:00+00:00,0.0,0.14133319782356768,21.0289325231663,-0.12587779760361073,0.2672109954271784
2023-01-07 23:00:00+00:00,0.0,0.130526192220052,21.033298731034165,-0.013971865177158094,0.14449805739721008
2023-01-07 23:05:00+00:00,0.0,0.11970365530496317,20.9528968023297,0.20840179920196736,-0.08869814389700419
2023-01-07 23:10:00+00:00,0.0,0.10886687485196457,20.84223553630303,0.2868340015411382,-0.17796712668917364
2023-01-07 23:15:00+00:00,0.0,0.09801714032956083,20.71912103872974,0.31911277770996066,-0.22109563738039983
2023-01-07 23:20:00+00:00,0.0,0.0871557427476582,20.58837466309834,0.338894605636594,-0.2517388628889358
2023-01-07 23:25:00+00:00,0.0,0.07628397450395256,20.56079804069464,0.07147860527038885,0.004805369233563714
2023-01-07 23:30:00+00:00,0.0,0.06540312923014312,20.587862740374252,-0.08660703897476196,0.1520101682049051
2023-01-07 23:35:00+00:00,0.0,0.0545145016380066,20.730473856545135,-0.4563555717468226,0.5108700733848293
2023-01-07 23:40:00+00:00,0.0,0.043619387365335625,20.932465764797374,-0.6463741064071638,0.6899934937724994
2023-01-07 23:45:00+00:00,0.0,0.032719082821776005,21.16329548052613,-0.7386550903320277,0.7713741731538037
2023-01-07 23:50:00+00:00,0.0,0.021814885034561218,21.407441954231903,-0.781268715858463,0.8030836008930242
2023-01-07 23:55:00+00:00,0.0,0.010908091494182261,21.692859503544014,-0.9133361577987653,0.9242442492929476
2023-01-08 00:00:00+00:00,,,,,
2023-01-08 00:05:00+00:00,,,,,
2023-01-08 00:10:00+00:00,,,,,
2023-01-08 00:15:00+00:00,,,,,
2023-01-08 00:20:00+00:00,,,,,
2023-01-08 00:25:00+00:00,,,,,
2023-01-08 00:30:00+00:00,,,,,
2023-01-08 00:35:00+00:00,,,,,
2023-01-08 00:40:00+00:00,,,,,
2023-01-08 00:45:00+00:00,,,,,
2023-01-08 00:50:00+00:00,,,,,
2023-01-08 00:55:00+00:00,,,,,
2023-01-08 01:00:00+00:00,,,,,
2023-01-08 01:05:00+00:00,,,,,
2023-01-08 01:10:00+00:00,,,,,
2023-01-08 01:15:00+00:00,,,,,
2023-01-08 01:20:00+00:00,,,,,
2023-01-08 01:25:00+00:00,,,,,
2023-01-08 01:30:00+00:00,,,,,
2023-01-08 01:35:00+00:00,,,,,
2023-01-08 01:40:00+00:00,,,,,
2023-01-08 01:45:00+00:00,,,,,
2023-01-08 01:50:00+00:00,,,,,
2023-01-08 01:55:00+00:00,,,,,
2023-01-08 02:00:00+00:00,,,,,
2023-01-08 02:05:00+00:00,,,,,
2023-01-08 02:10:00+00:00,,,,,
2023-01-08 02:15:00+00:00,,,,,
2023-01-08 02:20:00+00:00,,,,,
2023-01-08 02:25:00+00:00,,,,,
2023-01-08 02:30:00+00:00,,,,,
2023-01-08 02:35:00+00:00,,,,,
2023-01-08 02:40:00+00:00,,,,,
2023-01-08 02:45:00+00:00,,,,,
2023-01-08 02:50:00+00:00,,,,,
2023-01-08 02:55:00+00:00,,,,,
2023-01-08 03:00:00+00:00,,,,,
2023-01-08 03:05:00+00:00,,,,,
2023-01-08 03:10:00+00:00,,,,,
2023-01-08 03:15:00+00:00,,,,,
2023-01-08 03:20:00+00:00,,,,,
2023-01-08 03:25:00+00:00,,,,,
2023-01-08 03:30:00+00:00,,,,,
2023-01-08 03:35:00+00:00,,,,,
2023-01-08 03:40:00+00:00,,,,,
2023-01-08 03:45:00+00:00,,,,,
2023-01-08 03:50:00+00:00,,,,,
2023-01-08 03:55:00+00:00,,,,,
2023-01-08 04:00:00+00:00,,,,,
2023-01-08 04:05:00+00:00,,,,,
2023-01-08 04:10:00+00:00,,,,,
2023-01-08 04:15:00+00:00,,,,,
2023-01-08 04:20:00+00:00,,,,,
2023-01-08 04:25:00+00:00,,,,,
2023-01-08 04:30:00+00:00,,,,,
2023-01-08 04:35:00+00:00,,,,,
2023-01-08 04:40:00+00:00,,,,,
2023-01-08 04:45:00+00:00,,,,,
2023-01-08 04:50:00+00:00,,,,,
2023-01-08 04:55:00+00:00,,,,,
2023-01-08 05:00:00+00:00,,,,,
2023-01-08 05:05:00+00:00,,,,,
2023-01-08 05:10:00+00:00,,,,,
2023-01-08 05:15:00+00:00,,,,,
2023-01-08 05:20:00+00:00,,,,,
2023-01-08 05:25:00+00:00,,,,,
2023-01-08 05:30:00+00:00,,,,,
2023-01-08 05:35:00+00:00,,,,,
2023-01-08 05:40:00+00:00,,,,,
2023-01-08 05:45:00+00:00,,,,,
2023-01-08 05:50:00+00:00,,,,,
2023-01-08 05:55:00+00:00,,,,,
2023-01-08 06:00:00+00:00,,,,,
2023-01-08 06:05:00+00:00,,,,,
2023-01-08 06:10:00+00:00,,,,,
2023-01-08 06:15:00+00:00,,,,,
2023-01-08 06:20:00+00:00,,,,,
2023-01-08 06:25:00+00:00,,,,,
2023-01-08 06:30:00+00:00,,,,,
2023-01-08 06:35:00+00:00,,,,,
2023-01-08 06:40:00+00:00,,,,,
2023-01-08 06:45:00+00:00,,,,,
2023-01-08 06:50:00+00:00,,,,,
2023-01-08 06:55:00+00:00,,,,,
2023-01-08 07:00:00+00:00,,,,,
2023-01-08 07:05:00+00:00,,,,,
2023-01-08 07:10:00+00:00,,,,,
2023-01-08 07:15:00+00:00,,,,,
2023-01-08 07:20:00+00:00,,,,,
2023-01-08 07:25:00+00:00,,,,,
2023-01-08 07:30:00+00:00,,,,,
2023-01-08 07:35:00+00:00,,,,,
2023-01-08 07:40:00+00:00,,,,,
2023-01-08 07:45:00+00:00,,,,,
2023-01-08 07:50:00+00:00,,,,,
2023-01-08 07:55:00+00:00,,,,,
2023-01-08 08:00:00+00:00,,,,,
2023-01-08 08:05:00+00:00,,,,,
2023-01-08 08:10:00+00:00,,,,,
2023-01-08 08:15:00+00:00,,,,,
2023-01-08 08:20:00+00:00,,,,,
2023-01-08 08:25:00+00:00,,,,,
2023-01-08 08:30:00+00:00,,,,,
2023-01-08 08:35:00+00:00,,,,,
2023-01-08 08:40:00+00:00,,,,,
2023-01-08 08:45:00+00:00,,,,,
2023-01-08 08:50:00+00:00,,,,,
2023-01-08 08:55:00+00:00,,,,,
2023-01-08 09:00:00+00:00,,,,,
2023-01-08 09:05:00+00:00,,,,,
2023-01-08 09:10:00+00:00,,,,,
2023-01-08 09:15:00+00:00,,,,,
2023-01-08 09:20:00+00:00,,,,,
2023-01-08 09:25:00+00:00,,,,,
2023-01-08 09:30:00+00:00,,,,,
2023-01-08 09:35:00+00:00,,,,,
2023-01-08 09:40:00+00:00,,,,,
2023-01-08 09:45:00+00:00,,,,,
2023-01-08 09:50:00+00:00,,,,,
2023-01-08 09:55:00+00:00,,,,,
2023-01-08 10:00:00+00:00,,,,,
2023-01-08 10:05:00+00:00,,,,,
2023-01-08 10:10:00+00:00,,,,,
2023-01-08 10:15:00+00:00,,,,,
2023-01-08 10:20:00+00:00,,,,,
2023-01-08 10:25:00+00:00,,,,,
2023-01-08 10:30:00+00:00,,,,,
2023-01-08 10:35:00+00:00,,,,,
2023-01-08 10:40:00+00:00,,,,,
2023-01-08 10:45:00+00:00,,,,,
2023-01-08 10:50:00+00:00,,,,,
2023-01-08 10:55:00+00:00,,,,,
2023-01-08 11:00:00+00:00,,,,,
2023-01-08 11:05:00+00:00,,,,,
2023-01-08 11:10:00+00:00,,,,,
2023-01-08 11:15:00+00:00,,,,,
2023-01-08 11:20:00+00:00,,,,,
2023-01-08 11:25:00+00:00,,,,,
2023-01-08 11:30:00+00:00,,,,,
2023-01-08 11:35:00+00:00,,,,,
2023-01-08 11:40:00+00:00,,,,,
2023-01-08 11:45:00+00:00,,,,,
2023-01-08 11:50:00+00:00,,,,,
2023-01-08 11:55:00+00:00,,,,,
2023-01-08 12:00:00+00:00,,,,,
2023-01-08 12:05:00+00:00,,,,,
2023-01-08 12:10:00+00:00,,,,,
2023-01-08 12:15:00+00:00,,,,,
2023-01-08 12:20:00+00:00,,,,,
2023-01-08 12:25:00+00:00,,,,,
2023-01-08 12:30:00+00:00,,,,,
2023-01-08 12:35:00+00:00,,,,,
2023-01-08 12:40:00+00:00,,,,,
2023-01-08 12:45:00+00:00,,,,,
2023-01-08 12:50:00+00:00,,,,,
2023-01-08 12:55:00+00:00,,,,,
2023-01-08 13:00:00+00:00,,,,,
2023-01-08 13:05:00+00:00,,,,,
2023-01-08 13:10:00+00:00,,,,,
2023-01-08 13:15:00+00:00,,,,,
2023-01-08 13:20:00+00:00,,,,,
2023-01-08 13:25:00+00:00,,,,,
2023-01-08 13:30:00+00:00,,,,,
2023-01-08 13:35:00+00:00,,,,,
2023-01-08 13:40:00+00:00,,,,,
2023-01-08 13:45:00+00:00,,,,,
2023-01-08 13:50:00+00:00,,,,,
2023-01-08 13:55:00+00:00,,,,,
2023-01-08 14:00:00+00:00,,,,,
2023-01-08 14:05:00+00:00,,,,,
2023-01-08 14:10:00+00:00,,,,,
2023-01-08 14:15:00+00:00,,,,,
2023-01-08 14:20:00+00:00,,,,,
2023-01-08 14:25:00+00:00,,,,,
2023-01-08 14:30:00+00:00,,,,,
2023-01-08 14:35:00+00:00,,,,,
2023-01-08 14:40:00+00:00,,,,,
2023-01-08 14:45:00+00:00,,,,,
2023-01-08 14:50:00+00:00,,,,,
2023-01-08 14:55:00+00:00,,,,,
2023-01-08 15:00:00+00:00,,,,,
2023-01-08 15:05:00+00:00,,,,,
2023-01-08 15:10:00+00:00,,,,,
2023-01-08 15:15:00+00:00,,,,,
2023-01-08 15:20:00+00:00,,,,,
2023-01-08 15:25:00+00:00,,,,,
2023-01-08 15:30:00+00:00,,,,,
2023-01-08 15:35:00+00:00,,,,,
2023-01-08 15:40:00+00:00,,,,,
2023-01-08 15:45:00+00:00,,,,,
2023-01-08 15:50:00+00:00,,,,,
2023-01-08 15:55:00+00:00,,,,,
2023-01-08 16:00:00+00:00,,,,,
2023-01-08 16:05:00+00:00,,,,,
2023-01-08 16:10:00+00:00,,,,,
2023-01-08 16:15:00+00:00,,,,,
2023-01-08 16:20:00+00:00,,,,,
2023-01-08 16:25:00+00:00,,,,,
2023-01-08 16:30:00+00:00,,,,,
2023-01-08 16:35:00+00:00,,,,,
2023-01-08 16:40:00+00:00,,,,,
2023-01-08 16:45:00+00:00,,,,,
2023-01-08 16:50:00+00:00,,,,,
2023-01-08 16:55:00+00:00,,,,,
2023-01-08 17:00:00+00:00,,,,,
2023-01-08 17:05:00+00:00,,,,,
2023-01-08 17:10:00+00:00,,,,,
2023-01-08 17:15:00+00:00,,,,,
2023-01-08 17:20:00+00:00,,,,,
2023-01-08 17:25:00+00:00,,,,,
2023-01-08 17:30:00+00:00,,,,,
2023-01-08 17:35:00+00:00,,,,,
2023-01-08 17:40:00+00:00,,,,,
2023-01-08 17:45:00+00:00,,,,,
2023-01-08 17:50:00+00:00,,,,,
2023-01-08 17:55:00+00:00,,,,,
