Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-02 19:20:00,2023-01-02,19,-0.9396926207859086,0.34202014332566794,2,0.03105557563908141,0.9995176592845798,-0.00235,-0.00182,-0.000941,-0.000424,-0.00182,0.0
2023-01-02 19:25:00,2023-01-02,19,-0.932007869282799,0.3624380382837004,2,0.031115278637390664,0.9995158024940464,-0.00257,-0.0021000000000000003,-0.00125,-0.000635,-0.00206,0.0
2023-01-02 19:30:00,2023-01-02,19,-0.9238795325112874,0.3826834323650881,2,0.031174981524683856,0.9995139421373449,-0.00262,-0.00213,-0.00131,-0.000684,-0.00212,0.0
2023-01-02 19:35:00,2023-01-02,19,-0.9153114791194473,0.4027466898587368,2,0.031234684300747967,0.999512078214482,-0.00256,-0.00198,-0.000789,-0.000363,-0.00212,0.0
2023-01-02 19:40:00,2023-01-02,19,-0.9063077870366512,0.422618261740697,2,0.03129438696536997,0.9995102107254641,-0.00315,-0.00287,-0.00131,-0.00111,-0.00276,0.0
2023-01-02 19:45:00,2023-01-02,19,-0.8968727415326889,0.442288690219,2,0.03135408951833688,0.9995083396702982,-0.00309,-0.00277,-0.00152,-0.00117,-0.00259,0.0
2023-01-02 19:50:00,2023-01-02,19,-0.8870108331782217,0.46174861323503386,2,0.031413791959435666,0.9995064650489908,-0.00237,-0.00172,-0.00126,-0.000612,-0.00195,0.0
2023-01-02 19:55:00,2023-01-02,19,-0.876726755707508,0.48098876891938713,2,0.03147349428845332,0.9995045868615485,-0.00225,-0.00155,-0.000776,-0.000275,-0.00176,0.0
2023-01-02 20:00:00,2023-01-02,20,-0.8660254037844392,0.4999999999999991,2,0.03153319650517682,0.9995027051079781,-0.0023799999999999997,-0.00186,-0.0011200000000000001,-0.000539,-0.0018,0.0
2023-01-02 20:05:00,2023-01-02,20,-0.8549118706729474,0.5187732581605201,2,0.03159289860939318,0.9995008197882864,-0.00256,-0.00216,-0.00126,-0.000719,-0.00216,0.0
2023-01-02 20:10:00,2023-01-02,20,-0.8433914458128858,0.5372996083468237,2,0.03165260060088937,0.9994989309024801,-0.00261,-0.00216,-0.00134,-0.000814,-0.00222,0.0
2023-01-02 20:15:00,2023-01-02,20,-0.8314696123025446,0.5555702330196032,2,0.03171230247945238,0.9994970384505657,-0.00267,-0.00235,-0.00163,-0.00107,-0.00234,0.0
2023-01-02 20:20:00,2023-01-02,20,-0.8191520442889915,0.5735764363510466,2,0.03177200424486921,0.9994951424325503,-0.00256,-0.00207,-0.00107,-0.000776,-0.0024300000000000003,0.0
2023-01-02 20:25:00,2023-01-02,20,-0.8064446042674824,0.5913096483635825,2,0.031831705896926826,0.9994932428484404,-0.00273,-0.00242,-0.00159,-0.0013,-0.00267,0.0
2023-01-02 20:30:00,2023-01-02,20,-0.7933533402912354,0.6087614290087204,2,0.03189140743541225,0.999491339698243,-0.00283,-0.00248,-0.00102,-0.00114,-0.00262,0.0
2023-01-02 20:35:00,2023-01-02,20,-0.7798844830928812,0.6259234721840599,2,0.03195110886011245,0.9994894329819647,-0.00266,-0.00231,-0.00114,-0.00122,-0.0024,0.0
2023-01-02 20:40:00,2023-01-02,20,-0.7660444431189788,0.6427876096865384,2,0.03201081017081443,0.9994875226996124,-0.0025099999999999996,-0.00216,-0.00114,-0.00123,-0.00246,0.0
2023-01-02 20:45:00,2023-01-02,20,-0.7518398074789774,0.659345815100069,2,0.03207051136730518,0.9994856088511928,-0.0025,-0.0020499999999999997,-0.00103,-0.00113,-0.00219,0.0
2023-01-02 20:50:00,2023-01-02,20,-0.7372773368101231,0.6755902076156612,2,0.0321302124493717,0.9994836914367129,-0.0024100000000000002,-0.00189,-0.000969,-0.000967,-0.00207,0.0
2023-01-02 20:55:00,2023-01-02,20,-0.7223639620597562,0.6915130557822687,2,0.032189913416800955,0.9994817704561794,-0.00239,-0.00191,-0.000779,-0.000879,-0.00219,0.0
2023-01-02 21:00:00,2023-01-02,21,-0.7071067811865472,0.7071067811865478,2,0.03224961426937997,0.9994798459095993,-0.00237,-0.0019199999999999998,-0.00103,-0.0010400000000000001,-0.00228,0.0
2023-01-02 21:05:00,2023-01-02,21,-0.6915130557822694,0.7223639620597555,2,0.032309315006895725,0.9994779177969793,-0.00242,-0.00195,-0.000917,-0.000959,-0.00219,0.0
2023-01-02 21:10:00,2023-01-02,21,-0.6755902076156606,0.7372773368101238,2,0.03236901562913521,0.9994759861183263,-0.00237,-0.00196,-0.00107,-0.0010400000000000001,-0.00216,0.0
2023-01-02 21:15:00,2023-01-02,21,-0.6593458151000696,0.7518398074789767,2,0.03242871613588543,0.9994740508736474,-0.0023799999999999997,-0.0019299999999999999,-0.000845,-0.00094,-0.0020099999999999996,0.0
2023-01-02 21:20:00,2023-01-02,21,-0.642787609686539,0.7660444431189782,2,0.03248841652693337,0.9994721120629492,-0.00231,-0.0018,-0.000772,-0.000799,-0.00186,0.0
2023-01-02 21:25:00,2023-01-02,21,-0.6259234721840605,0.7798844830928806,2,0.03254811680206603,0.9994701696862388,-0.0023,-0.00175,-0.000703,-0.000753,-0.00186,0.0
2023-01-02 21:30:00,2023-01-02,21,-0.6087614290087211,0.7933533402912348,2,0.0326078169610704,0.9994682237435232,-0.00229,-0.0016,-0.000527,-0.000558,-0.00166,0.0
2023-01-02 21:35:00,2023-01-02,21,-0.5913096483635818,0.806444604267483,2,0.032667517003733486,0.9994662742348092,-0.00227,-0.00141,-0.000245,-0.000359,-0.00158,0.0
2023-01-02 21:40:00,2023-01-02,21,-0.5735764363510474,0.8191520442889909,2,0.03272721692984227,0.9994643211601038,-0.00242,-0.00172,-0.000562,-0.000635,-0.00216,0.0
2023-01-02 21:45:00,2023-01-02,21,-0.5555702330196024,0.8314696123025451,2,0.032786916739183776,0.999462364519414,-0.0025299999999999997,-0.00171,-0.000469,-0.000635,-0.0022,0.0
2023-01-02 21:50:00,2023-01-02,21,-0.5372996083468244,0.8433914458128853,2,0.03284661643154497,0.9994604043127466,-0.0024100000000000002,-0.00165,-0.000586,-0.000604,-0.00217,0.0
2023-01-02 21:55:00,2023-01-02,21,-0.5187732581605224,0.8549118706729459,2,0.032906316006712864,0.9994584405401089,-0.0024700000000000004,-0.00155,-0.000379,-0.000294,-0.0016899999999999999,0.0
2023-01-02 22:00:00,2023-01-02,22,-0.5000000000000014,0.8660254037844378,2,0.03296601546447447,0.9994564732015077,-0.0023799999999999997,-0.0017800000000000001,-0.000724,-0.0006,-0.00232,0.0
2023-01-02 22:05:00,2023-01-02,22,-0.48098876891938797,0.8767267557075076,2,0.03302571480461675,0.99945450229695,-0.0026,-0.00213,-0.000958,-0.000902,-0.00263,0.0
2023-01-02 22:10:00,2023-01-02,22,-0.46174861323503624,0.8870108331782205,2,0.03308541402692674,0.999452527826443,-0.00276,-0.00225,-0.00124,-0.0011899999999999999,-0.00268,0.0
2023-01-02 22:15:00,2023-01-02,22,-0.4422886902190024,0.8968727415326877,2,0.033145113131191416,0.9994505497899936,-0.00294,-0.0024500000000000004,-0.00146,-0.00136,-0.0029300000000000003,0.0
2023-01-02 22:20:00,2023-01-02,22,-0.42261826174069944,0.9063077870366499,2,0.03320481211719779,0.999448568187609,-0.00278,-0.00237,-0.0014,-0.00127,-0.00292,0.0
2023-01-02 22:25:00,2023-01-02,22,-0.4027466898587393,0.9153114791194462,2,0.033264510984732855,0.999446583019296,-0.00265,-0.00231,-0.00122,-0.00125,-0.0026,0.0
2023-01-02 22:30:00,2023-01-02,22,-0.3826834323650906,0.9238795325112864,2,0.03332420973358362,0.9994445942850619,-0.00244,-0.00204,-0.0010400000000000001,-0.00111,-0.00221,0.0
2023-01-02 22:35:00,2023-01-02,22,-0.3624380382837029,0.932007869282798,2,0.03338390836353708,0.9994426019849139,-0.00246,-0.00188,-0.000686,-0.000837,-0.0019199999999999998,0.0
2023-01-02 22:40:00,2023-01-02,22,-0.3420201433256688,0.9396926207859083,2,0.03344360687438024,0.9994406061188589,-0.00254,-0.00199,-0.000834,-0.000933,-0.0024300000000000003,0.0
2023-01-02 22:45:00,2023-01-02,22,-0.3214394653031604,0.946930129495106,2,0.0335033052659001,0.999438606686904,-0.00256,-0.0020499999999999997,-0.00106,-0.000998,-0.00246,0.0
2023-01-02 22:50:00,2023-01-02,22,-0.3007057995042741,0.9537169507482266,2,0.03356300353788365,0.9994366036890564,-0.00246,-0.00186,-0.000824,-0.00083,-0.00221,0.0
2023-01-02 22:55:00,2023-01-02,22,-0.2798290140309918,0.9600498543859287,2,0.03362270169011792,0.9994345971253233,-0.0024100000000000002,-0.0019299999999999999,-0.000927,-0.00086,-0.0023,0.0
2023-01-02 23:00:00,2023-01-02,23,-0.25881904510252096,0.9659258262890682,2,0.033682399722389886,0.9994325869957118,-0.00235,-0.0019299999999999999,-0.000965,-0.000929,-0.00222,0.0
2023-01-02 23:05:00,2023-01-02,23,-0.23768589232617202,0.9713420698132617,2,0.03374209763448657,0.9994305733002292,-0.00229,-0.0018,-0.000751,-0.000654,-0.00185,0.0
2023-01-02 23:10:00,2023-01-02,23,-0.216439613938104,0.9762960071199331,2,0.033801795426194964,0.9994285560388825,-0.00211,-0.0016899999999999999,-0.000913,-0.000719,-0.00183,0.0
2023-01-02 23:15:00,2023-01-02,23,-0.19509032201612808,0.9807852804032304,2,0.03386149309730209,0.999426535211679,-0.00213,-0.00166,-0.000631,-0.000554,-0.0018700000000000001,0.0
2023-01-02 23:20:00,2023-01-02,23,-0.1736481776669289,0.9848077530122084,2,0.03392119064759493,0.9994245108186258,-0.0022,-0.00177,-0.000762,-0.000738,-0.00183,0.0
2023-01-02 23:25:00,2023-01-02,23,-0.15212338618991744,0.9883615104677606,2,0.033980888076860505,0.9994224828597302,-0.0022,-0.00156,-0.000393,-0.000478,-0.00183,0.0
2023-01-02 23:30:00,2023-01-02,23,-0.13052619222005105,0.9914448613738105,2,0.03404058538488581,0.9994204513349996,-0.00221,-0.00181,-0.0010500000000000002,-0.000979,-0.0018700000000000001,0.0
2023-01-02 23:35:00,2023-01-02,23,-0.1088668748519645,0.9940563382223196,2,0.03410028257145787,0.9994184162444409,-0.00206,-0.00159,-0.00102,-0.000891,-0.00198,0.0
2023-01-02 23:40:00,2023-01-02,23,-0.08715574274765855,0.9961946980917455,2,0.03415997963636366,0.9994163775880618,-0.00218,-0.00155,-0.000562,-0.000535,-0.0019299999999999999,0.0
2023-01-02 23:45:00,2023-01-02,23,-0.06540312923014392,0.9978589232386035,2,0.03421967657939023,0.9994143353658691,-0.00226,-0.0015300000000000001,-0.00029,-0.000241,-0.00186,0.0
2023-01-02 23:50:00,2023-01-02,23,-0.04361938736533555,0.9990482215818578,2,0.034279373400324546,0.9994122895778704,-0.00217,-0.00151,-0.000593,-0.000501,-0.00188,0.0
2023-01-02 23:55:00,2023-01-02,23,-0.021814885034562918,0.999762027079909,2,0.034339070098953636,0.9994102402240729,-0.00222,-0.0016699999999999998,-0.000879,-0.000852,-0.0019399999999999999,0.0
2023-01-03 00:00:00,2023-01-03,0,-4.898587196589413e-16,1.0,3,0.034398766675064515,0.999408187304484,-0.0022299999999999998,-0.0015400000000000001,-0.0004,-0.000394,-0.00171,0.0
2023-01-03 00:05:00,2023-01-03,0,0.02181488503456194,0.999762027079909,3,0.03445846312844418,0.9994061308191108,-0.00226,-0.00157,-0.000583,-0.000581,-0.00186,0.0
2023-01-03 00:10:00,2023-01-03,0,0.04361938736533457,0.9990482215818578,3,0.03451815945887964,0.9994040707679609,-0.00225,-0.0016799999999999999,-0.000741,-0.000615,-0.00188,0.0
2023-01-03 00:15:00,2023-01-03,0,0.06540312923014295,0.9978589232386035,3,0.034577855666157904,0.9994020071510414,-0.00227,-0.00172,-0.000731,-0.000657,-0.00198,0.0
2023-01-03 00:20:00,2023-01-03,0,0.08715574274765758,0.9961946980917455,3,0.034637551750066,0.99939993996836,-0.00234,-0.0018,-0.000831,-0.000738,-0.00222,0.0
2023-01-03 00:25:00,2023-01-03,0,0.10886687485196352,0.9940563382223198,3,0.034697247710390906,0.9993978692199237,-0.00246,-0.00186,-0.000686,-0.000654,-0.0022400000000000002,0.0
2023-01-03 00:30:00,2023-01-03,0,0.13052619222005007,0.9914448613738106,3,0.03475694354691967,0.9993957949057402,-0.00219,-0.00189,-0.0013700000000000001,-0.00115,-0.00204,0.0
2023-01-03 00:35:00,2023-01-03,0,0.15212338618991647,0.9883615104677608,3,0.03481663925943927,0.9993937170258167,-0.00218,-0.00188,-0.00134,-0.00115,-0.0020099999999999996,0.0
2023-01-03 00:40:00,2023-01-03,0,0.17364817766692792,0.9848077530122085,3,0.034876334847736744,0.9993916355801606,-0.0024,-0.0019399999999999999,-0.000786,-0.000791,-0.00207,0.0
2023-01-03 00:45:00,2023-01-03,0,0.19509032201612714,0.9807852804032307,3,0.034936030311599094,0.9993895505687794,-0.00222,-0.00175,-0.000979,-0.000879,-0.00195,0.0
2023-01-03 00:50:00,2023-01-03,0,0.21643961393810301,0.9762960071199334,3,0.03499572565081333,0.9993874619916807,-0.0022400000000000002,-0.00172,-0.0008,-0.000745,-0.0019199999999999998,0.0
2023-01-03 00:55:00,2023-01-03,0,0.23768589232617104,0.971342069813262,3,0.03505542086516646,0.9993853698488717,-0.0022400000000000002,-0.00185,-0.00115,-0.00099,-0.00202,0.0
2023-01-03 01:00:00,2023-01-03,1,0.25881904510252,0.9659258262890685,3,0.03511511595444552,0.99938327414036,-0.00222,-0.0015400000000000001,-0.000445,-0.000317,-0.00181,0.0
2023-01-03 01:05:00,2023-01-03,1,0.27982901403099086,0.960049854385929,3,0.0351748109184375,0.999381174866153,-0.00209,-0.0015,-0.000769,-0.000608,-0.00185,0.0
2023-01-03 01:10:00,2023-01-03,1,0.3007057995042732,0.9537169507482269,3,0.03523450575692943,0.9993790720262582,-0.00215,-0.00174,-0.00125,-0.0010400000000000001,-0.0021000000000000003,0.0
2023-01-03 01:15:00,2023-01-03,1,0.3214394653031595,0.9469301294951064,3,0.03529420046970831,0.9993769656206831,-0.0025299999999999997,-0.00206,-0.00103,-0.000849,-0.0022,0.0
2023-01-03 01:20:00,2023-01-03,1,0.3420201433256679,0.9396926207859086,3,0.03535389505656117,0.9993748556494353,-0.00233,-0.0018,-0.000817,-0.0007,-0.00202,0.0
2023-01-03 01:25:00,2023-01-03,1,0.362438038283702,0.9320078692827983,3,0.035413589517275024,0.9993727421125222,-0.00237,-0.0018700000000000001,-0.000882,-0.000765,-0.00216,0.0
2023-01-03 01:30:00,2023-01-03,1,0.3826834323650897,0.9238795325112867,3,0.03547328385163688,0.9993706250099516,-0.00242,-0.00183,-0.000758,-0.000593,-0.0020299999999999997,0.0
2023-01-03 01:35:00,2023-01-03,1,0.40274668985873835,0.9153114791194467,3,0.03553297805943376,0.9993685043417307,-0.00242,-0.0018700000000000001,-0.000855,-0.000711,-0.00207,0.0
2023-01-03 01:40:00,2023-01-03,1,0.42261826174069855,0.9063077870366504,3,0.035592672140452676,0.9993663801078673,-0.00249,-0.0019199999999999998,-0.000803,-0.000765,-0.00221,0.0
2023-01-03 01:45:00,2023-01-03,1,0.4422886902190016,0.8968727415326881,3,0.035652366094480664,0.9993642523083689,-0.00249,-0.00197,-0.000931,-0.00091,-0.00207,0.0
2023-01-03 01:50:00,2023-01-03,1,0.46174861323503535,0.8870108331782209,3,0.035712059921304724,0.9993621209432431,-0.0025800000000000003,-0.00195,-0.000648,-0.000722,-0.00199,0.0
2023-01-03 01:55:00,2023-01-03,1,0.4809887689193871,0.876726755707508,3,0.035771753620711874,0.9993599860124974,-0.00246,-0.00182,-0.000607,-0.000761,-0.00207,0.0
2023-01-03 02:00:00,2023-01-03,2,0.5000000000000006,0.8660254037844383,3,0.035831447192489145,0.9993578475161397,-0.0025,-0.00191,-0.000765,-0.000864,-0.00228,0.0
2023-01-03 02:05:00,2023-01-03,2,0.5187732581605217,0.8549118706729465,3,0.03589114063642355,0.9993557054541773,-0.00256,-0.00196,-0.000838,-0.000841,-0.00199,0.0
2023-01-03 02:10:00,2023-01-03,2,0.5372996083468236,0.8433914458128858,3,0.03595083395230211,0.9993535598266181,-0.0025099999999999996,-0.00171,-0.000407,-0.000485,-0.00176,0.0
2023-01-03 02:15:00,2023-01-03,2,0.5555702330196016,0.8314696123025457,3,0.03601052713991183,0.9993514106334697,-0.00252,-0.00176,-0.000358,-0.000474,-0.0020099999999999996,0.0
2023-01-03 02:20:00,2023-01-03,2,0.5735764363510466,0.8191520442889915,3,0.03607022019903977,0.9993492578747396,-0.00262,-0.0019299999999999999,-0.000517,-0.0007,-0.0023799999999999997,0.0
2023-01-03 02:25:00,2023-01-03,2,0.591309648363581,0.8064446042674835,3,0.036129913129472904,0.9993471015504356,-0.00265,-0.0020299999999999997,-0.000814,-0.000868,-0.00233,0.0
2023-01-03 02:30:00,2023-01-03,2,0.6087614290087203,0.7933533402912354,3,0.0361896059309983,0.9993449416605655,-0.00275,-0.0021000000000000003,-0.000955,-0.000845,-0.00248,0.0
2023-01-03 02:35:00,2023-01-03,2,0.6259234721840597,0.7798844830928812,3,0.03624929860340294,0.9993427782051368,-0.0029,-0.00206,-0.00101,-0.000914,-0.0028,0.0
2023-01-03 02:40:00,2023-01-03,2,0.6427876096865384,0.7660444431189789,3,0.03630899114647387,0.9993406111841574,-0.00268,-0.0019299999999999999,-0.0010400000000000001,-0.000742,-0.00237,0.0
2023-01-03 02:45:00,2023-01-03,2,0.6593458151000688,0.7518398074789774,3,0.03636868355999811,0.9993384405976349,-0.00265,-0.00188,-0.000869,-0.000654,-0.00234,0.0
2023-01-03 02:50:00,2023-01-03,2,0.6755902076156599,0.7372773368101243,3,0.03642837584376268,0.9993362664455772,-0.00263,-0.0018700000000000001,-0.000651,-0.000577,-0.00221,0.0
2023-01-03 02:55:00,2023-01-03,2,0.6915130557822687,0.7223639620597563,3,0.0364880679975546,0.9993340887279918,-0.00259,-0.00202,-0.00106,-0.000776,-0.00256,0.0
2023-01-03 03:00:00,2023-01-03,3,0.7071067811865466,0.7071067811865486,3,0.036547760021160905,0.9993319074448868,-0.00297,-0.00242,-0.0014399999999999999,-0.00113,-0.0030299999999999997,0.0
2023-01-03 03:05:00,2023-01-03,3,0.7223639620597555,0.6915130557822694,3,0.036607451914368615,0.9993297225962696,-0.0030299999999999997,-0.00233,-0.00138,-0.00115,-0.0028799999999999997,0.0
2023-01-03 03:10:00,2023-01-03,3,0.7372773368101224,0.675590207615662,3,0.03666714367696475,0.9993275341821484,-0.00297,-0.00234,-0.00133,-0.00115,-0.0030099999999999997,0.0
2023-01-03 03:15:00,2023-01-03,3,0.7518398074789767,0.6593458151000696,3,0.03672683530873635,0.9993253422025307,-0.0028799999999999997,-0.00228,-0.0010400000000000001,-0.00102,-0.00269,0.0
2023-01-03 03:20:00,2023-01-03,3,0.7660444431189782,0.6427876096865391,3,0.03678652680947043,0.9993231466574244,-0.00267,-0.00213,-0.000986,-0.000959,-0.00244,0.0
2023-01-03 03:25:00,2023-01-03,3,0.7798844830928806,0.6259234721840606,3,0.03684621817895402,0.9993209475468374,-0.0025099999999999996,-0.00196,-0.000917,-0.000864,-0.00219,0.0
2023-01-03 03:30:00,2023-01-03,3,0.7933533402912347,0.6087614290087212,3,0.036905909416974136,0.9993187448707775,-0.00252,-0.00189,-0.000772,-0.000738,-0.00209,0.0
2023-01-03 03:35:00,2023-01-03,3,0.8064446042674819,0.5913096483635834,3,0.036965600523317835,0.9993165386292526,-0.0025299999999999997,-0.00181,-0.000679,-0.000726,-0.0024100000000000002,0.0
2023-01-03 03:40:00,2023-01-03,3,0.8191520442889909,0.5735764363510474,3,0.037025291497772124,0.9993143288222706,-0.00277,-0.0020499999999999997,-0.0011899999999999999,-0.00124,-0.00318,0.0
2023-01-03 03:45:00,2023-01-03,3,0.8314696123025441,0.555570233019604,3,0.03708498234012403,0.9993121154498392,-0.00289,-0.00209,-0.00133,-0.00141,-0.00326,0.0
2023-01-03 03:50:00,2023-01-03,3,0.8433914458128853,0.5372996083468244,3,0.037144673050160594,0.9993098985119665,-0.0025800000000000003,-0.00189,-0.0011200000000000001,-0.00114,-0.00285,0.0
2023-01-03 03:55:00,2023-01-03,3,0.8549118706729468,0.518773258160521,3,0.03720436362766883,0.9993076780086603,-0.00278,-0.00206,-0.00113,-0.00106,-0.00298,0.0
2023-01-03 04:00:00,2023-01-03,4,0.8660254037844387,0.49999999999999994,3,0.03726405407243579,0.9993054539399285,-0.00278,-0.0019399999999999999,-0.000803,-0.000914,-0.00271,0.0
2023-01-03 04:05:00,2023-01-03,4,0.8767267557075075,0.480988768919388,3,0.03732374438424848,0.9993032263057792,-0.0025299999999999997,-0.0014,-0.000396,-0.000581,-0.00222,0.0
2023-01-03 04:10:00,2023-01-03,4,0.8870108331782213,0.4617486132350347,3,0.037383434562893954,0.9993009951062202,-0.00211,-0.001,-0.000255,-0.000378,-0.00161,0.0
2023-01-03 04:15:00,2023-01-03,4,0.8968727415326885,0.4422886902190009,3,0.037443124608159226,0.9992987603412594,-0.00215,-0.000823,0.000107,0.000107,-0.00152,0.0
2023-01-03 04:20:00,2023-01-03,4,0.9063077870366507,0.4226182617406979,3,0.03750281451983134,0.999296522010905,-0.00263,-0.00132,-0.000114,-0.000149,-0.0024500000000000004,0.0
2023-01-03 04:25:00,2023-01-03,4,0.915311479119447,0.4027466898587377,3,0.037562504297697315,0.9992942801151649,-0.00309,-0.00204,-0.000907,-0.000921,-0.0034,0.0
2023-01-03 04:30:00,2023-01-03,4,0.9238795325112871,0.38268343236508906,3,0.03762219394154421,0.9992920346540469,-0.0035800000000000003,-0.00265,-0.0015300000000000001,-0.00151,-0.00405,0.0
2023-01-03 04:35:00,2023-01-03,4,0.9320078692827987,0.36243803828370136,3,0.037681883451159026,0.9992897856275592,-0.00318,-0.00231,-0.00131,-0.00122,-0.0035800000000000003,0.0
2023-01-03 04:40:00,2023-01-03,4,0.9396926207859083,0.3420201433256689,3,0.03774157282632882,0.9992875330357098,-0.00265,-0.00196,-0.0010500000000000002,-0.00101,-0.00296,0.0
2023-01-03 04:45:00,2023-01-03,4,0.9469301294951055,0.32143946530316214,3,0.037801262066840625,0.9992852768785068,-0.00254,-0.0019399999999999999,-0.000845,-0.000795,-0.0026,0.0
2023-01-03 04:50:00,2023-01-03,4,0.9537169507482272,0.30070579950427245,3,0.037860951172481457,0.9992830171559581,-0.0024500000000000004,-0.0018,-0.000683,-0.000738,-0.00215,0.0
2023-01-03 04:55:00,2023-01-03,4,0.9600498543859283,0.27982901403099353,3,0.03792064014303837,0.9992807538680719,-0.00218,-0.00133,-0.000286,-0.000493,-0.00181,0.0
2023-01-03 05:00:00,2023-01-03,5,0.9659258262890682,0.258819045102521,3,0.0379803289782984,0.9992784870148562,-0.00229,-0.00141,-0.000262,-0.000325,-0.0022,0.0
2023-01-03 05:05:00,2023-01-03,5,0.9713420698132617,0.23768589232617207,3,0.03804001767804858,0.9992762165963192,-0.00254,-0.00186,-0.0011899999999999999,-0.000998,-0.0029300000000000003,0.0
2023-01-03 05:10:00,2023-01-03,5,0.9762960071199331,0.21643961393810404,3,0.03809970624207593,0.9992739426124687,-0.00289,-0.0021000000000000003,-0.00141,-0.00128,-0.00335,0.0
2023-01-03 05:15:00,2023-01-03,5,0.9807852804032304,0.19509032201612814,3,0.03815939467016752,0.9992716650633132,-0.00257,-0.00185,-0.00127,-0.00106,-0.0028599999999999997,0.0
2023-01-03 05:20:00,2023-01-03,5,0.984807753012208,0.1736481776669307,3,0.038219082962110365,0.9992693839488606,-0.00229,-0.0017800000000000001,-0.00123,-0.0011,-0.00264,0.0
2023-01-03 05:25:00,2023-01-03,5,0.9883615104677606,0.1521233861899175,3,0.038278771117691505,0.999267099269119,-0.00228,-0.00188,-0.0011899999999999999,-0.00114,-0.00265,0.0
2023-01-03 05:30:00,2023-01-03,5,0.9914448613738103,0.13052619222005288,3,0.03833845913669799,0.9992648110240967,-0.00264,-0.00218,-0.0014199999999999998,-0.0012900000000000001,-0.00302,0.0
2023-01-03 05:35:00,2023-01-03,5,0.9940563382223196,0.10886687485196456,3,0.03839814701891685,0.9992625192138018,-0.00276,-0.0022299999999999998,-0.0014399999999999999,-0.0011899999999999999,-0.00314,0.0
2023-01-03 05:40:00,2023-01-03,5,0.9961946980917453,0.08715574274766039,3,0.03845783476413512,0.9992602238382425,-0.00249,-0.00197,-0.000989,-0.000948,-0.00275,0.0
2023-01-03 05:45:00,2023-01-03,5,0.9978589232386035,0.06540312923014398,3,0.03851752237213985,0.9992579248974269,-0.0023799999999999997,-0.00198,-0.00128,-0.00117,-0.00271,0.0
2023-01-03 05:50:00,2023-01-03,5,0.9990482215818578,0.04361938736533561,3,0.03857720984271809,0.9992556223913633,-0.00233,-0.00174,-0.00113,-0.000994,-0.00233,0.0
2023-01-03 05:55:00,2023-01-03,5,0.999762027079909,0.02181488503456298,3,0.038636897175656854,0.9992533163200599,-0.00232,-0.0016,-0.000807,-0.00081,-0.00239,0.0
2023-01-03 06:00:00,2023-01-03,6,1.0,5.51091059616309e-16,3,0.03869658437074321,0.999251006683525,-0.00206,-0.0015400000000000001,-0.000789,-0.000593,-0.00202,0.0
2023-01-03 06:05:00,2023-01-03,6,0.9997620270799091,-0.0218148850345601,3,0.03875627142776419,0.9992486934817666,-0.00175,-0.00131,-0.000686,-0.000623,-0.0016899999999999999,0.0
2023-01-03 06:10:00,2023-01-03,6,0.9990482215818578,-0.04361938736533451,3,0.03881595834650683,0.9992463767147931,-0.00191,-0.00132,-0.000365,-0.000333,-0.00175,0.0
2023-01-03 06:15:00,2023-01-03,6,0.9978589232386036,-0.0654031292301411,3,0.03887564512675818,0.9992440563826128,-0.00184,-0.00146,-0.0009,-0.000818,-0.0019299999999999999,0.0
2023-01-03 06:20:00,2023-01-03,6,0.9961946980917455,-0.08715574274765753,3,0.03893533176830529,0.9992417324852341,-0.00165,-0.00109,-0.000445,-0.000271,-0.00138,0.0
2023-01-03 06:25:00,2023-01-03,6,0.99405633822232,-0.1088668748519617,3,0.0389950182709352,0.999239405022665,-0.00132,-0.000812,6.89e-06,0.000141,-0.00128,0.0
2023-01-03 06:30:00,2023-01-03,6,0.9914448613738106,-0.13052619222005002,3,0.039054704634434945,0.9992370739949139,-0.000629,-0.000422,0.000317,0.000271,-0.000763,0.0
2023-01-03 06:35:00,2023-01-03,6,0.9883615104677608,-0.15212338618991642,3,0.039114390858591586,0.9992347394019893,0.00038,0.000535,0.0017,0.0015400000000000001,0.000626,0.0
2023-01-03 06:40:00,2023-01-03,6,0.9848077530122082,-0.1736481776669296,3,0.03917407694319215,0.9992324012438992,0.00294,0.00315,0.00507,0.00475,0.00376,0.0
2023-01-03 06:45:00,2023-01-03,6,0.9807852804032303,-0.1950903220161288,3,0.03923376288802371,0.9992300595206522,0.00379,0.0039900000000000005,0.00587,0.00546,0.0047,0.0
2023-01-03 06:50:00,2023-01-03,6,0.9762960071199337,-0.21643961393810124,3,0.039293448692873274,0.9992277142322568,0.00395,0.004070000000000001,0.00543,0.005,0.00467,3.08e-09
2023-01-03 06:55:00,2023-01-03,6,0.9713420698132615,-0.2376858923261727,3,0.039353134357527936,0.999225365378721,0.00478,0.00478,0.00634,0.005900000000000001,0.00571,0.000691
2023-01-03 07:00:00,2023-01-03,7,0.9659258262890681,-0.2588190451025216,3,0.039412819881774704,0.9992230129600532,0.0074199999999999995,0.0074199999999999995,0.009699999999999999,0.00917,0.00888,0.00438
2023-01-03 07:05:00,2023-01-03,7,0.9600498543859286,-0.2798290140309925,3,0.03947250526540065,0.9992206569762622,0.0108,0.011,0.0147,0.0141,0.0134,0.0104
